element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
157,4,8,0,True,2019-08-10T14:00:00Z,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,38471,0,0
157,18,15,0,False,2019-08-18T13:00:00Z,1,0,2,20,0,0,0,0,0,0,0,1,0,0,0,2,6.8,0.8,0.0,0.8,45,635,46481,5413,4778
157,25,12,1,False,2019-08-24T14:00:00Z,1,2,3,7,0,0,0,1,0,0,0,0,0,0,0,2,3.2,0.0,0.0,0.3,45,-3962,43399,2315,6277
157,34,2,0,True,2019-08-31T14:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2409,42125,2403,4812
157,48,17,1,False,2019-09-14T14:00:00Z,4,0,5,14,0,0,0,0,0,0,0,0,0,0,0,4,2.2,10.2,0.0,1.2,45,-2379,40561,2090,4469
157,54,20,1,True,2019-09-22T13:00:00Z,1,1,6,7,0,0,0,1,0,0,0,0,0,0,0,4,3.8,11.0,0.0,1.5,45,-1246,39758,1261,2507
157,64,14,1,True,2019-09-28T14:00:00Z,2,0,7,11,0,0,0,0,0,0,0,0,0,0,0,2,0.6,0.6,0.0,0.1,44,1871,42796,4999,3128
157,80,19,2,False,2019-10-05T16:30:00Z,1,2,8,80,0,0,0,1,0,0,0,0,0,0,0,12,8.0,4.1,7.0,1.9,44,911,44225,3893,2982
157,84,11,0,True,2019-10-19T16:30:00Z,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,1698,46657,4674,2976
157,91,1,1,False,2019-10-27T16:30:00Z,2,2,10,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,44,-447,46196,1606,2053
157,105,9,1,True,2019-11-03T14:00:00Z,0,2,11,12,0,0,0,1,0,0,0,0,0,0,0,2,0.0,1.3,0.0,0.1,44,-369,46238,2425,2794
157,112,6,0,False,2019-11-09T12:30:00Z,2,0,12,8,0,0,0,0,0,0,0,1,0,0,0,-2,3.8,0.7,7.0,1.2,44,-460,45981,1551,2011
157,125,10,0,True,2019-11-23T15:00:00Z,1,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-910,45423,1680,2590
157,131,5,0,False,2019-11-30T15:00:00Z,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-824,44749,1233,2057
157,148,3,0,True,2019-12-03T19:30:00Z,1,0,15,45,0,0,0,0,0,0,0,1,0,0,0,0,0.2,0.0,0.0,0.0,44,-770,44079,609,1379
157,159,18,1,False,2019-12-07T15:00:00Z,0,0,16,7,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,44,-1012,43166,692,1704
157,164,4,1,True,2019-12-16T19:45:00Z,1,1,17,45,0,0,0,1,0,0,0,0,0,0,0,6,7.6,1.6,7.0,1.6,44,-382,43026,1219,1601
157,176,13,2,False,2019-12-21T15:00:00Z,1,0,18,90,0,0,0,1,0,0,0,0,0,0,0,8,8.0,2.9,3.0,1.4,44,-804,42168,756,1560
157,184,19,1,True,2019-12-26T15:00:00Z,2,1,19,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,44,-276,42247,794,1070
157,198,16,2,False,2019-12-28T15:00:00Z,1,1,20,90,0,0,0,1,0,0,0,0,0,0,0,15,13.0,3.7,0.0,1.7,44,-346,42007,580,926
157,207,14,2,False,2020-01-01T17:30:00Z,1,1,21,90,0,0,0,1,0,0,0,0,0,0,0,11,15.8,25.9,3.0,4.5,44,-446,41677,969,1415
157,214,1,1,True,2020-01-11T12:30:00Z,1,1,22,90,0,0,0,1,0,0,0,1,0,0,0,7,22.2,2.6,2.0,2.7,44,-1026,40793,755,1781
