element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
615,248,11,10,True,2020-02-02T16:30:00Z,2,0,25,69,1,0,1,0,0,0,0,0,0,0,2,29,37.6,1.7,23.0,6.2,75,4262,4461,4730,468
615,252,2,0,False,2020-02-16T14:00:00Z,None,None,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,75,117021,125326,122401,5380
