element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
282,1,10,0,False,2019-08-09T19:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0,12512,0,0
282,17,13,1,True,2019-08-17T14:00:00Z,3,1,2,6,0,0,0,1,0,0,0,0,0,0,0,3,2.4,10.2,18.0,3.1,64,-2581,10766,371,2952
282,26,6,1,True,2019-08-24T11:30:00Z,2,3,3,9,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.8,2.0,0.3,64,-2147,9045,502,2649
282,40,19,0,False,2019-08-31T14:00:00Z,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,-1047,8369,862,1909
282,46,11,0,True,2019-09-14T16:30:00Z,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,-1467,7105,230,1697
282,52,5,0,False,2019-09-21T14:00:00Z,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,-1232,5933,26,1258
282,64,7,0,False,2019-09-28T14:00:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,-763,5186,31,794
282,77,2,0,True,2019-10-05T14:00:00Z,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,-358,4846,12,370
282,82,3,0,False,2019-10-19T14:00:00Z,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,-243,4608,19,262
282,97,12,0,True,2019-10-27T16:30:00Z,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,-84,4539,10,94
282,104,4,0,False,2019-11-02T15:00:00Z,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,-119,4418,14,133
282,117,18,0,True,2019-11-08T20:00:00Z,0,2,12,9,0,0,0,0,0,0,0,1,0,0,0,3,3.2,11.8,8.0,2.3,62,70,4520,154,84
282,126,8,0,False,2019-11-23T15:00:00Z,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,-27,4591,111,138
282,137,1,0,True,2019-12-01T14:00:00Z,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,-47,4603,58,105
282,150,16,0,False,2019-12-04T19:30:00Z,2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,-24,4612,65,89
282,157,15,2,True,2019-12-08T14:00:00Z,1,2,16,80,0,0,0,2,0,0,0,0,0,0,0,9,7.2,25.6,18.0,5.1,62,-37,4605,62,99
282,165,9,1,False,2019-12-14T15:00:00Z,1,1,17,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,62,-45,4649,86,131
282,177,20,1,True,2019-12-21T15:00:00Z,1,2,18,4,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.2,0.0,0.1,62,30,4767,114,84
282,181,2,1,False,2019-12-26T15:00:00Z,1,0,19,15,0,0,0,0,0,0,0,0,0,0,0,2,3.4,1.1,0.0,0.5,62,-10,4781,96,106
282,197,17,7,True,2019-12-28T17:30:00Z,2,2,20,74,1,0,0,1,0,0,0,1,0,0,1,27,43.0,14.6,7.0,6.5,62,-23,4810,42,65
282,207,7,2,True,2020-01-01T17:30:00Z,1,1,21,90,0,0,0,1,0,0,0,0,0,0,0,14,16.0,12.6,7.0,3.6,62,272,5167,448,176
282,217,12,2,False,2020-01-11T15:00:00Z,4,0,22,64,0,0,0,3,0,0,0,0,0,0,0,10,6.2,5.0,8.0,1.9,62,-77,5157,133,210
282,227,3,0,True,2020-01-18T15:00:00Z,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,-7,5212,169,176
282,240,17,0,False,2020-01-22T19:30:00Z,2,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,-123,5095,64,187
282,247,13,1,False,2020-02-01T15:00:00Z,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,62,-129,5007,75,204
282,257,10,0,True,2020-02-15T17:30:00Z,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,-33,5014,45,78
282,270,20,0,False,2020-02-23T14:00:00Z,None,None,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,-23,5024,66,89
